id,prediction
0_20151001,281756.9140625
0_20151002,333570.716796875
0_20151003,401490.314453125
0_20151004,402730.64453125
0_20151005,304605.1484375
0_20151006,282894.42578125
0_20151007,266961.8046875
0_20151008,274847.244140625
0_20151009,301854.12109375
0_20151010,372221.458984375
0_20151011,398375.82421875
0_20151012,295302.95703125
0_20151013,270379.90234375
0_20151014,272854.134765625
0_20151015,267276.669921875
0_20151016,295574.505859375
0_20151017,369964.818359375
0_20151018,379795.13671875
0_20151019,278155.63671875
0_20151020,248565.220703125
0_20151021,240419.521484375
0_20151022,242380.0859375
0_20151023,272235.18359375
0_20151024,338434.3828125
0_20151025,350919.810546875
0_20151026,262357.59375
0_20151027,237800.80078125
0_20151028,232342.8857421875
0_20151029,239924.330078125
0_20151030,287405.623046875
0_20151031,333451.994140625
0_20151101,372362.984375
0_20151102,314517.84375
0_20151103,286088.466796875
0_20151104,260600.541015625
0_20151105,267034.818359375
0_20151106,293024.712890625
0_20151107,369485.03125
0_20151108,392386.123046875
0_20151109,291575.21875
0_20151110,251905.66015625
0_20151111,268151.318359375
0_20151112,247577.798828125
0_20151113,275408.376953125
0_20151114,361370.8203125
0_20151115,380608.833984375
0_20151116,271079.044921875
0_20151117,233676.271484375
0_20151118,225220.6826171875
0_20151119,227730.80078125
0_20151120,278838.0625
0_20151121,355876.1171875
0_20151122,347875.53125
0_20151123,259003.013671875
0_20151124,251408.28515625
0_20151125,277650.375
0_20151126,182036.0068359375
0_20151127,216808.8828125
0_20151128,290041.69140625
0_20151129,306157.91796875
0_20151130,252865.84375
0_20151201,259319.759765625
0_20151202,249039.029296875
0_20151203,282111.884765625
0_20151204,320649.10546875
0_20151205,366991.791015625
0_20151206,380915.435546875
0_20151207,280638.58203125
0_20151208,264941.693359375
0_20151209,259795.9765625
0_20151210,242712.17578125
0_20151211,272905.00390625
0_20151212,348901.8359375
0_20151213,364653.71484375
0_20151214,308411.2578125
0_20151215,263254.3828125
0_20151216,249817.8515625
0_20151217,250577.943359375
0_20151218,251944.9375
0_20151219,326107.4140625
0_20151220,337018.57421875
0_20151221,268227.724609375
0_20151222,267035.306640625
0_20151223,268117.87890625
0_20151224,256401.279296875
0_20151225,0.0
0_20151226,285351.033203125
0_20151227,271569.66796875
0_20151228,251389.376953125
0_20151229,233802.6923828125
0_20151230,235524.1513671875
0_20151231,255566.259765625
10_20151001,21458.830078125
10_20151002,26548.04296875
10_20151003,31713.79296875
10_20151004,30735.3359375
10_20151005,23377.8515625
10_20151006,22381.490234375
10_20151007,19556.08984375
10_20151008,20764.9453125
10_20151009,23870.58984375
10_20151010,28328.216796875
10_20151011,30984.62109375
10_20151012,23070.70703125
10_20151013,21748.958984375
10_20151014,22541.798828125
10_20151015,21407.0234375
10_20151016,24477.5
10_20151017,28597.025390625
10_20151018,28682.56640625
10_20151019,20201.099609375
10_20151020,18009.654296875
10_20151021,16813.876953125
10_20151022,16862.966796875
10_20151023,19631.376953125
10_20151024,24032.693359375
10_20151025,24397.27734375
10_20151026,17839.025390625
10_20151027,16456.857421875
10_20151028,15569.8818359375
10_20151029,16441.578125
10_20151030,22263.212890625
10_20151031,27212.833984375
10_20151101,27636.189453125
10_20151102,25726.208984375
10_20151103,24849.455078125
10_20151104,20480.349609375
10_20151105,21098.19140625
10_20151106,24208.115234375
10_20151107,29220.640625
10_20151108,30351.23046875
10_20151109,22398.615234375
10_20151110,19167.205078125
10_20151111,21071.689453125
10_20151112,21249.15625
10_20151113,22219.748046875
10_20151114,28884.6328125
10_20151115,29273.84375
10_20151116,19981.337890625
10_20151117,17817.4375
10_20151118,16129.638671875
10_20151119,16989.447265625
10_20151120,21206.494140625
10_20151121,26130.328125
10_20151122,23438.9375
10_20151123,17875.5546875
10_20151124,18128.517578125
10_20151125,20127.04296875
10_20151126,18480.732421875
10_20151127,18641.3203125
10_20151128,23040.82421875
10_20151129,21306.076171875
10_20151130,17951.015625
10_20151201,19850.46484375
10_20151202,19430.7578125
10_20151203,23114.376953125
10_20151204,23287.716796875
10_20151205,28920.603515625
10_20151206,30091.3203125
10_20151207,20796.33984375
10_20151208,20896.185546875
10_20151209,19883.9609375
10_20151210,18297.67578125
10_20151211,22771.734375
10_20151212,27832.017578125
10_20151213,27610.140625
10_20151214,24667.625
10_20151215,21287.703125
10_20151216,18573.484375
10_20151217,18432.115234375
10_20151218,19706.322265625
10_20151219,24258.51953125
10_20151220,23561.703125
10_20151221,18730.791015625
10_20151222,19618.60546875
10_20151223,21020.44140625
10_20151224,20258.59765625
10_20151225,0.0
10_20151226,23649.74609375
10_20151227,21016.025390625
10_20151228,18656.578125
10_20151229,17327.533203125
10_20151230,18278.09765625
10_20151231,21339.09765625
1_20151001,32679.267578125
1_20151002,40391.1484375
1_20151003,51038.421875
1_20151004,51735.0234375
1_20151005,36347.58203125
1_20151006,32378.2421875
1_20151007,31326.962890625
1_20151008,31706.96484375
1_20151009,37002.9921875
1_20151010,46644.94140625
1_20151011,49753.7734375
1_20151012,35786.828125
1_20151013,28347.30859375
1_20151014,28883.841796875
